"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","22"
"Racer","Everyone"
"Championship","UTA Autocross 23"
"Comment",""
"Date","Saturday, October 7, 2023"
"Time","2:05 PM"
"Sample Rate","20"
"Duration","457"
"Segment","Session"
"Beacon Markers","457"
"Segment Times","7:37.000"

"Time","Logger Temperature","External Voltage","Oil Pressure","Oil Temp","Rear Brake","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","PreCalcGear","ECU RPM","ECU Gear 2","ECU VehSpeed","ECU Gear","ECU WheelSpdFL","ECU WheelSpdFR","ECU WheelSpdRL","ECU WheelSpdRR","ECU EngLimitAct","ECU GenericSen2","ECU GenericSen7","ECU CoolantTemp","ECU FuelTrimSTB1","ECU FuelTrimSTB2","ECU TorqCIgnCorr dup 1","ECU GenericSen8","ECU BatteryVolt","ECU GenericSen9","ECU GenericSen10","ECU ThrottlePos","ECU InjDT1","ECU GenericSen3","ECU GenericSen1","ECU InjDT2","ECU GenOut1DT","ECU AirTemp","ECU FuelTrimLTB1","ECU GearSwitch","ECU DecelCutActi","ECU TPSAct","ECU BrakePedSw","ECU GenericSen4","ECU GenericSen5","ECU FuelTrimLTB2","ECU Lambda1","ECU WheelSlip","ECU WheelDiff","ECU ClutchSw","ECU FlatShSw","ECU AuxRPMLimSw","ECU BatteryLtSw","ECU GenericSen6","ECU KnockLev1","ECU KnockLev2","ECU TargLambda","Av3E9 7","ECU InjectionDT3 dup 1","ECU InjectionDT4 dup 1","ECU IgnitionAng1 dup 1","ECU IgnitionAng2 dup 1","ECU TrigCount","ECU CheckEngLtSw","ECU Laun Ctr Sw","ECU TrigSyncLev","ECU TorqDrvsRPMT","ECU TorqDrvsRPME","ECU Inj Pres D","ECU TorDrRPMEI","ECU TorDrRPMIC","ECU IgnitionAng1 dup 2","ECU TorqCIgnCorr dup 2","ECU IgnitionAng2 dup 2","ECU InjectionDT3 dup 2","ECU InjectionDT4 dup 2","ECU Acc Ped Pos","ECU RaceTimer","ECU Cru Last T S","ECU Cruise Trg S","ECU Crui Spd Err","ECU Cruise Ctr S"
,"32.9375","13.3200","1.8281","47.0938","-0.6421","-0.2029","-0.1416","-2.9625","0.8771","0.5424","0.0964","0.0000","2904.8679","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.8491","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.3028","7.6000","0.0000","512.8302","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.4123","0.0000","0.0000","0.0000","0.0000","1.0006","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","8.5849","0.0000","0.0000","2.0000","0.0000","0.0000","2.4023","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3038","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3200","1.7910","47.0938","-0.6338","-0.1390","-0.1080","-2.9624","0.9019","0.5327","0.0860","0.0000","2892.4424","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","500.2076","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.3452","7.5971","0.0000","512.3585","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.1754","0.0000","0.0000","0.0000","0.0000","1.0049","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","7.1698","0.0000","0.0000","2.0000","0.0000","0.0000","2.3993","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3442","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3200","1.8066","47.0938","-0.6470","-0.1534","-0.1468","-2.9342","0.8966","0.5104","0.0769","0.0000","2878.0193","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","501.1845","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.3933","7.5480","0.0000","511.8835","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.0628","0.0000","0.0000","0.0000","0.0000","1.0091","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","9.5385","0.0000","0.0000","2.0000","0.0000","0.0000","2.3965","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3923","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3200","1.7773","47.0938","-0.3953","-0.1962","-0.1709","-2.9350","0.9049","0.4894","0.0481","0.0000","2835.0674","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.7864","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.3587","7.5000","0.0000","511.3981","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.3043","0.0000","0.0000","0.0000","0.0000","1.0105","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","12.4231","0.0000","0.0000","2.0000","0.0000","0.0000","2.3916","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3600","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3200","1.7627","47.0938","-0.2402","-0.1631","-0.1308","-2.9624","0.9308","0.4914","0.0680","0.0000","2787.4712","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.1845","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3288","0.0000","0.0000","1.3106","7.5000","0.0000","511.5243","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.5459","0.0000","0.0000","0.0000","0.0000","1.0120","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9999","0.0000","0.0000","0.0000","13.6000","13.6000","10.2816","0.0000","0.0000","2.0000","0.0000","0.0000","2.3864","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3124","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3215","1.7734","47.0938","-0.1783","-0.1692","-0.1497","-2.9450","0.9277","0.4842","0.0819","0.0000","2814.4854","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","509.3204","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3769","0.0000","0.0000","1.3757","7.5000","0.0000","514.4369","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.7874","0.0000","0.0000","0.0000","0.0000","1.0153","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9994","0.0000","0.0000","0.0000","13.6267","13.6267","6.8835","0.0000","0.0000","2.0000","0.0000","0.0000","2.3828","0.0000","0.0000","13.6267","0.0000","13.6267","0.0000","0.0000","1.3725","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3299","1.7725","47.0938","-0.4956","-0.1996","-0.1723","-2.9335","0.8975","0.5115","0.0707","0.0000","2862.5437","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","518.8713","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","1.4728","7.5465","0.0000","516.5842","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0187","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9989","0.0000","0.0000","0.0000","13.6762","13.6762","3.7800","0.0000","0.0000","2.0000","0.0000","0.0000","2.3799","0.0000","0.0000","13.6762","0.0000","13.6762","0.0000","0.0000","1.4706","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3383","1.7637","47.0938","-0.5674","-0.1601","-0.1261","-2.9600","0.9102","0.5164","0.0892","0.0000","2902.4707","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","509.4653","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","1.5000","7.5970","0.0000","513.1188","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0267","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9984","0.0000","0.0000","0.0000","13.7000","13.7000","0.7800","0.0000","0.0000","2.0000","0.0000","0.0000","2.3787","0.0000","0.0000","13.7000","0.0000","13.7000","0.0000","0.0000","1.5000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3467","1.7686","47.0938","-0.6875","-0.1300","-0.1241","-2.9473","0.9385","0.5225","0.0930","0.0000","2939.2354","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","500.6262","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3752","0.0000","0.0000","1.5000","7.7356","0.0000","509.9533","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0352","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9981","0.0000","0.0000","0.0000","13.7000","13.7000","2.8190","0.0000","0.0000","2.0000","0.0000","0.0000","2.3782","0.0000","0.0000","13.7000","0.0000","13.7000","0.0000","0.0000","1.5000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3550","1.7988","47.0938","-0.4922","-0.1745","-0.1761","-2.9297","0.9321","0.5139","0.0709","0.0000","2961.2642","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","496.8878","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3276","0.0000","0.0000","1.5321","7.8798","0.0000","509.4860","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0411","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9990","0.0000","0.0000","0.0000","13.6792","13.6792","6.6286","0.0000","0.0000","2.0000","0.0000","0.0000","2.3820","0.0000","0.0000","13.6792","0.0000","13.6792","0.0000","0.0000","1.5311","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3634","1.8516","47.0938","-0.7778","-0.2308","-0.2133","-2.9355","0.9004","0.5098","0.0449","0.0000","2976.3584","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","493.1495","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.5792","7.9402","0.0000","509.0187","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0469","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6321","13.6321","8.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.3882","0.0000","0.0000","13.6321","0.0000","13.6321","0.0000","0.0000","1.5783","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3718","1.8691","47.0938","-0.4292","-0.2530","-0.2250","-2.9375","0.8958","0.5082","0.0568","0.0000","2998.6155","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","493.9320","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.7077","7.9869","0.0000","508.0680","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0533","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6155","13.6155","8.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.3936","0.0000","0.0000","13.6155","0.0000","13.6155","0.0000","0.0000","1.7038","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3802","1.9082","47.0938","-0.7275","-0.2472","-0.2215","-2.9338","0.8787","0.4977","0.0666","0.0000","3026.5000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.9029","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","1.9000","8.0000","0.0000","507.0971","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0600","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6641","13.6641","11.1887","0.0000","0.0000","2.0000","0.0000","0.0000","2.3984","0.0000","0.0000","13.6641","0.0000","13.6641","0.0000","0.0000","1.8962","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3886","1.9326","47.0938","-0.1670","-0.2257","-0.2112","-2.9281","0.8747","0.4865","0.0799","0.0000","3050.2830","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","492.4766","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","2.0679","8.0000","0.0000","507.0000","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0568","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.7123","13.7123","17.3208","0.0000","0.0000","2.0000","0.0000","0.0000","2.4019","0.0000","0.0000","13.7123","0.0000","13.7123","0.0000","0.0000","2.0651","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.3969","1.9141","47.0938","-0.5107","-0.1957","-0.1969","-2.9201","0.8890","0.4958","0.0921","0.0000","3069.6226","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.6729","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","2.2094","8.0308","0.0000","507.0000","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0493","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.7594","13.7594","17.3107","0.0000","0.0000","2.0000","0.0000","0.0000","2.4038","0.0000","0.0000","13.7594","0.0000","13.7594","0.0000","0.0000","2.2066","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.4053","1.9697","47.0938","-0.3181","-0.1465","-0.1722","-2.9141","0.9208","0.5443","0.0757","0.0000","3090.1177","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.9804","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","2.3882","8.0788","0.0000","508.4902","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0405","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.8069","13.8069","8.0874","0.0000","0.0000","2.0000","0.0000","0.0000","2.4043","0.0000","0.0000","13.8069","0.0000","13.8069","0.0000","0.0000","2.3825","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.4137","1.9434","47.0938","-0.5269","-0.1070","-0.1456","-2.9129","0.8849","0.5203","0.0605","0.0000","3112.6667","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.9019","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3068","0.0000","0.0000","2.6333","8.1538","0.0000","510.4510","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0306","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.8559","13.8559","2.5000","0.0000","0.0000","2.0000","0.0000","0.0000","2.4024","0.0000","0.0000","13.8559","0.0000","13.8559","0.0000","0.0000","2.6252","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.4221","1.9580","47.0938","-0.7197","-0.0869","-0.1180","-2.9250","0.8724","0.4711","0.0749","0.0000","3118.3367","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","498.4118","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.3553","0.0000","0.0000","2.8317","8.2500","0.0000","511.3529","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0263","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.9000","13.9000","3.9706","0.0000","0.0000","2.0000","0.0000","0.0000","2.4009","0.0000","0.0000","13.9000","0.0000","13.9000","0.0000","0.0000","2.8280","0.0000","0.0000","0.0000","0.0000","0.0000"
