"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","22"
"Racer","Everyone"
"Championship","UTA Autocross 23"
"Comment",""
"Date","Saturday, October 7, 2023"
"Time","3:16 PM"
"Sample Rate","20"
"Duration","11"
"Segment","Session"
"Beacon Markers","11"
"Segment Times","0:11.000"

"Time","Logger Temperature","External Voltage","Oil Pressure","Oil Temp","Rear Brake","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","PreCalcGear","ECU RPM","ECU Gear 2","ECU VehSpeed","ECU Gear","ECU WheelSpdFL","ECU WheelSpdFR","ECU WheelSpdRL","ECU WheelSpdRR","ECU EngLimitAct","ECU GenericSen2","ECU GenericSen7","ECU CoolantTemp","ECU FuelTrimSTB1","ECU FuelTrimSTB2","ECU TorqCIgnCorr dup 1","ECU GenericSen8","ECU BatteryVolt","ECU GenericSen9","ECU GenericSen10","ECU ThrottlePos","ECU InjDT1","ECU GenericSen3","ECU GenericSen1","ECU InjDT2","ECU GenOut1DT","ECU AirTemp","ECU FuelTrimLTB1","ECU GearSwitch","ECU DecelCutActi","ECU TPSAct","ECU BrakePedSw","ECU GenericSen4","ECU GenericSen5","ECU FuelTrimLTB2","ECU Lambda1","ECU WheelSlip","ECU WheelDiff","ECU ClutchSw","ECU FlatShSw","ECU AuxRPMLimSw","ECU BatteryLtSw","ECU GenericSen6","ECU KnockLev1","ECU KnockLev2","ECU TargLambda","Av3E9 7","ECU InjectionDT3 dup 1","ECU InjectionDT4 dup 1","ECU IgnitionAng1 dup 1","ECU IgnitionAng2 dup 1","ECU TrigCount","ECU CheckEngLtSw","ECU Laun Ctr Sw","ECU TrigSyncLev","ECU TorqDrvsRPMT","ECU TorqDrvsRPME","ECU Inj Pres D","ECU TorDrRPMEI","ECU TorDrRPMIC","ECU IgnitionAng1 dup 2","ECU TorqCIgnCorr dup 2","ECU IgnitionAng2 dup 2","ECU InjectionDT3 dup 2","ECU InjectionDT4 dup 2","ECU Acc Ped Pos","ECU RaceTimer","ECU Cru Last T S","ECU Cruise Trg S","ECU Crui Spd Err","ECU Cruise Ctr S"
,"38.1329","13.1780","1.1137","83.0582","6.4521","-0.1995","-0.2187","-2.9722","0.4562","0.3136","0.0131","0.0000","3137.0195","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.2157","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.6000","8.2686","0.0000","504.5686","0.0000","0.0000","26.3500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9620","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","3.3762","0.0000","0.0000","2.0000","0.0000","0.0000","2.4377","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1284","13.1754","1.1374","83.0551","6.3303","-0.2022","-0.2421","-2.9604","0.4838","0.3203","-0.0102","0.0000","3151.6470","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.9019","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.6000","8.2647","0.0000","502.2549","0.0000","0.0000","26.3583","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9617","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","5.4369","0.0000","0.0000","2.0000","0.0000","0.0000","2.4380","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1239","13.1727","1.1373","83.0519","6.2012","-0.1517","-0.2295","-2.9453","0.5078","0.3240","0.0168","0.0000","3117.3333","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","485.9412","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.6000","8.1667","0.0000","497.3529","0.0000","0.0000","26.3829","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9607","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","7.8641","0.0000","0.0000","2.0000","0.0000","0.0000","2.4380","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.6000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1195","13.1700","1.0993","83.0488","6.0709","-0.0914","-0.1897","-2.9272","0.5365","0.3038","0.0315","0.0000","3110.7844","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","486.7670","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.5843","8.1466","0.0000","496.5146","0.0000","0.0000","26.4074","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9599","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","10.3495","0.0000","0.0000","2.0000","0.0000","0.0000","2.4381","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5854","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1150","13.1674","1.1165","83.0457","5.9273","-0.0743","-0.1578","-2.9365","0.5200","0.2868","0.0331","0.0000","3163.2354","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.1650","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.5353","8.2922","0.0000","499.4272","0.0000","0.0000","26.4319","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9594","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","13.2621","0.0000","0.0000","2.0000","0.0000","0.0000","2.4386","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5369","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1105","13.1647","1.1456","83.0426","5.7082","-0.1342","-0.1764","-2.9683","0.4937","0.3025","0.0273","0.0000","3186.7334","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.4369","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.5000","8.3625","0.0000","500.7767","0.0000","0.0000","26.4563","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9610","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","15.8846","0.0000","0.0000","2.0000","0.0000","0.0000","2.4393","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1061","13.1620","1.1310","83.0394","5.3436","-0.1933","-0.2220","-2.9712","0.4889","0.3136","0.0113","0.0000","3135.7810","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.0388","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.5000","8.2183","0.0000","500.2913","0.0000","0.0000","26.4804","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9686","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","13.9615","0.0000","0.0000","2.0000","0.0000","0.0000","2.4408","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1016","13.1594","1.1186","83.0363","5.1304","-0.1557","-0.2291","-2.9399","0.5001","0.3217","0.0030","0.0000","3103.7942","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","484.8077","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4912","8.1262","0.0000","499.8077","0.0000","0.0000","26.5046","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9746","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","12.0385","0.0000","0.0000","2.0000","0.0000","0.0000","2.4420","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4922","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0971","13.1567","1.1281","83.0332","4.9627","-0.0928","-0.1826","-2.9233","0.5081","0.3188","0.0083","0.0000","3158.2058","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","484.3269","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4422","8.2718","0.0000","499.3269","0.0000","0.0000","26.5288","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9722","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","15.3301","0.0000","0.0000","2.0000","0.0000","0.0000","2.4420","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4437","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0927","13.1540","1.1553","83.0301","4.8190","-0.1187","-0.1728","-2.9565","0.5155","0.3297","0.0272","0.0000","3199.8899","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","484.6400","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4070","8.3820","0.0000","499.3200","0.0000","0.0000","26.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9699","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","18.7282","0.0000","0.0000","2.0000","0.0000","0.0000","2.4420","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4050","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0882","13.1514","1.1476","83.0269","4.6614","-0.1901","-0.2169","-2.9746","0.5393","0.3065","0.0346","0.0000","3163.3899","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","486.6400","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4570","8.2320","0.0000","500.3200","0.0000","0.0000","26.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9694","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","10.8020","0.0000","0.0000","2.0000","0.0000","0.0000","2.4420","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4550","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0838","13.1487","1.1169","83.0238","4.4926","-0.1991","-0.2445","-2.9585","0.5619","0.3006","0.0149","0.0000","3134.1333","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.0000","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.5000","8.1115","0.0000","501.3107","0.0000","0.0000","26.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9691","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","1.8911","0.0000","0.0000","2.0000","0.0000","0.0000","2.4418","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0793","13.1460","1.1315","83.0207","3.7790","-0.1352","-0.2210","-2.9341","0.5413","0.2874","0.0201","0.0000","3149.3713","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.0000","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.5000","8.2077","0.0000","502.2816","0.0000","0.0000","26.5500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9701","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","3.1845","0.0000","0.0000","2.0000","0.0000","0.0000","2.4399","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.5000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0748","13.1434","1.1399","83.0176","1.9072","-0.0709","-0.1728","-2.9175","0.5377","0.2759","0.0307","0.0000","3162.3462","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.2476","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4981","8.2962","0.0000","502.8762","0.0000","0.0000","26.5505","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9710","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","5.6117","0.0000","0.0000","2.0000","0.0000","0.0000","2.4380","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4990","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0704","13.1407","1.1249","83.0144","0.0724","-0.0590","-0.1408","-2.9238","0.5271","0.2932","0.0212","0.0000","3121.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.2000","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4500","8.2000","0.0000","502.4000","0.0000","0.0000","26.5749","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9690","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","12.0577","0.0000","0.0000","2.0000","0.0000","0.0000","2.4375","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4510","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0659","13.1380","1.1115","83.0113","-0.5111","-0.0938","-0.1468","-2.9463","0.5358","0.3065","0.0599","0.0000","3079.6538","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.7624","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4019","8.1038","0.0000","501.9208","0.0000","0.0000","26.5993","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9671","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","19.2692","0.0000","0.0000","2.0000","0.0000","0.0000","2.4370","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4029","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0636","13.1355","1.0939","83.0082","-0.6143","-0.1592","-0.1896","-2.9722","0.5420","0.3214","0.0764","0.0000","3092.7327","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.2772","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4475","8.1000","0.0000","501.4258","0.0000","0.0000","26.6237","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9628","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","14.2277","0.0000","0.0000","2.0000","0.0000","0.0000","2.4361","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4465","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0680","13.1336","1.1024","83.0051","-0.6894","-0.2120","-0.2345","-2.9824","0.5364","0.3215","0.0745","0.0000","3108.0791","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.2079","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4970","8.1000","0.0000","500.6535","0.0000","0.0000","26.6481","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9584","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","5.3168","0.0000","0.0000","2.0000","0.0000","0.0000","2.4351","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4960","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0725","13.1317","1.1111","83.0019","-0.8087","-0.2244","-0.2585","-2.9805","0.5170","0.3263","0.0600","0.0000","3091.3169","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.6931","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4535","8.0535","0.0000","498.1782","0.0000","0.0000","26.6500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9566","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","4.4653","0.0000","0.0000","2.0000","0.0000","0.0000","2.4336","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4545","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0770","13.1298","1.1071","83.0000","-0.8923","-0.2172","-0.2636","-2.9766","0.5275","0.3088","0.0613","0.0000","3072.5049","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.8253","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4040","8.0040","0.0000","496.2913","0.0000","0.0000","26.6500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9551","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","6.4455","0.0000","0.0000","2.0000","0.0000","0.0000","2.4321","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4050","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0814","13.1279","1.0901","83.0000","-0.9037","-0.2216","-0.2646","-2.9780","0.5519","0.3290","0.0284","0.0000","2995.9709","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.3689","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3553","7.8673","0.0000","498.7184","0.0000","0.0000","26.6500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9585","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","6.3010","0.0000","0.0000","2.0000","0.0000","0.0000","2.4268","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3563","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0859","13.1260","1.0505","83.0000","-0.8705","-0.2328","-0.2602","-2.9746","0.5502","0.3352","0.0235","0.0000","2914.4175","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.0294","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3068","7.7231","0.0000","500.9706","0.0000","0.0000","26.6500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9624","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","5.3301","0.0000","0.0000","2.0000","0.0000","0.0000","2.4209","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3078","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0904","13.1241","1.0163","83.0000","-0.8028","-0.1743","-0.2152","-2.9468","0.5619","0.3026","0.0193","0.0000","2874.1941","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.5196","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.2583","7.6176","0.0000","500.4804","0.0000","0.0000","26.6700","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9610","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","6.9038","0.0000","0.0000","2.0000","0.0000","0.0000","2.4118","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.2592","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0948","13.1222","0.9799","83.0000","-0.8155","-0.1242","-0.1905","-2.9272","0.5341","0.3020","0.0418","0.0000","2840.6990","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.0093","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.2097","7.5196","0.0000","500.0187","0.0000","0.0000","26.6938","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9585","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.6000","13.6000","9.7885","0.0000","0.0000","2.0000","0.0000","0.0000","2.4021","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.2107","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.0993","13.1203","0.9504","83.0000","-0.8429","-0.1455","-0.2034","-2.9375","0.5187","0.3023","0.0501","0.0000","2786.8972","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.4766","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3121","7.4252","0.0000","500.9533","0.0000","0.0000","26.7176","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9598","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9991","0.0000","0.0000","0.0000","13.6000","13.6000","13.7358","0.0000","0.0000","2.0000","0.0000","0.0000","2.3902","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3093","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1037","13.1184","0.9327","83.0000","-0.7870","-0.1476","-0.2056","-2.9424","0.5150","0.3182","0.0622","0.0000","2728.0188","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.9439","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4523","7.3318","0.0000","501.8878","0.0000","0.0000","26.7414","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9622","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9981","0.0000","0.0000","0.0000","13.6000","13.6000","18.4528","0.0000","0.0000","2.0000","0.0000","0.0000","2.3775","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4495","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1082","13.1165","0.9149","83.0000","-0.7342","-0.1443","-0.2037","-2.9409","0.5078","0.3148","0.0088","0.0000","2681.0288","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.4190","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4683","7.2686","0.0000","503.2571","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9624","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9959","0.0000","0.0000","0.0000","13.6000","13.6000","21.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.3681","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4695","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1127","13.1146","0.9114","83.0000","-0.6633","-0.1473","-0.2072","-2.9429","0.5229","0.3282","0.0340","0.0000","2640.1636","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.8952","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.4202","7.2210","0.0000","504.6857","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9614","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9935","0.0000","0.0000","0.0000","13.6000","13.6000","21.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.3605","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.4219","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1171","13.1127","0.9159","83.0000","-0.7114","-0.1377","-0.1992","-2.9404","0.5223","0.3278","0.0618","0.0000","2606.8584","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.0000","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3726","7.1467","0.0000","504.6286","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9607","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9923","0.0000","0.0000","0.0000","13.6000","13.6000","18.6698","0.0000","0.0000","2.0000","0.0000","0.0000","2.3544","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3743","0.0000","0.0000","0.0000","0.0000","0.0000"
,"38.1216","13.1108","0.9335","83.0000","-0.6748","-0.1451","-0.2056","-2.9453","0.5120","0.3262","0.0911","0.0000","2579.0283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.0000","0.0000","82.5500","0.0000","0.0000","0.0000","0.0000","13.0000","0.0000","0.0000","1.3255","7.0514","0.0000","504.1524","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9603","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9913","0.0000","0.0000","0.0000","13.6000","13.6000","12.5377","0.0000","0.0000","2.0000","0.0000","0.0000","2.3497","0.0000","0.0000","13.6000","0.0000","13.6000","0.0000","0.0000","1.3267","0.0000","0.0000","0.0000","0.0000","0.0000"
