"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","22"
"Racer","Everyone"
"Championship","UTA Autocross 23"
"Comment",""
"Date","Saturday, October 7, 2023"
"Time","3:13 PM"
"Sample Rate","20"
"Duration","176"
"Segment","Session"
"Beacon Markers","176"
"Segment Times","2:56.000"

"Time","Logger Temperature","External Voltage","Oil Pressure","Oil Temp","Rear Brake","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","PreCalcGear","ECU RPM","ECU Gear 2","ECU VehSpeed","ECU Gear","ECU WheelSpdFL","ECU WheelSpdFR","ECU WheelSpdRL","ECU WheelSpdRR","ECU EngLimitAct","ECU GenericSen2","ECU GenericSen7","ECU CoolantTemp","ECU FuelTrimSTB1","ECU FuelTrimSTB2","ECU TorqCIgnCorr dup 1","ECU GenericSen8","ECU BatteryVolt","ECU GenericSen9","ECU GenericSen10","ECU ThrottlePos","ECU InjDT1","ECU GenericSen3","ECU GenericSen1","ECU InjDT2","ECU GenOut1DT","ECU AirTemp","ECU FuelTrimLTB1","ECU GearSwitch","ECU DecelCutActi","ECU TPSAct","ECU BrakePedSw","ECU GenericSen4","ECU GenericSen5","ECU FuelTrimLTB2","ECU Lambda1","ECU WheelSlip","ECU WheelDiff","ECU ClutchSw","ECU FlatShSw","ECU AuxRPMLimSw","ECU BatteryLtSw","ECU GenericSen6","ECU KnockLev1","ECU KnockLev2","ECU TargLambda","Av3E9 7","ECU InjectionDT3 dup 1","ECU InjectionDT4 dup 1","ECU IgnitionAng1 dup 1","ECU IgnitionAng2 dup 1","ECU TrigCount","ECU CheckEngLtSw","ECU Laun Ctr Sw","ECU TrigSyncLev","ECU TorqDrvsRPMT","ECU TorqDrvsRPME","ECU Inj Pres D","ECU TorDrRPMEI","ECU TorDrRPMIC","ECU IgnitionAng1 dup 2","ECU TorqCIgnCorr dup 2","ECU IgnitionAng2 dup 2","ECU InjectionDT3 dup 2","ECU InjectionDT4 dup 2","ECU Acc Ped Pos","ECU RaceTimer","ECU Cru Last T S","ECU Cruise Trg S","ECU Crui Spd Err","ECU Cruise Ctr S"
,"37.4688","12.5680","0.0139","66.5625","-0.5714","-0.1795","-0.1561","-2.9493","0.4298","0.2761","0.0777","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.7670","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4340","0.0000","0.0000","1.2136","0.0000","0.0000","507.7670","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9491","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.2252","14.2252","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.2252","0.0000","14.2252","0.0000","0.0000","1.2146","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5680","0.0145","66.5625","-0.5875","-0.1770","-0.1553","-2.9473","0.4175","0.2795","0.0471","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.1782","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.2360","0.0000","0.0000","505.7228","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9490","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9045","0.0000","0.0000","0.0000","14.2242","14.2242","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.2242","0.0000","14.2242","0.0000","0.0000","1.2347","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5680","0.0121","66.5625","-0.5920","-0.1711","-0.1524","-2.9453","0.4008","0.2540","0.0404","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.1980","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.2860","0.0000","0.0000","503.2475","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9490","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9040","0.0000","0.0000","0.0000","14.2747","14.2747","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.2747","0.0000","14.2747","0.0000","0.0000","1.2842","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5680","0.0154","66.5625","-0.5929","-0.1730","-0.1510","-2.9539","0.4199","0.2517","0.0697","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.7476","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.3343","0.0000","0.0000","503.8738","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9490","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9044","0.0000","0.0000","0.0000","14.3000","14.3000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.3000","0.0000","14.3000","0.0000","0.0000","1.3327","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5680","0.0157","66.5625","-0.5882","-0.1776","-0.1554","-2.9516","0.4344","0.3028","0.0890","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.6893","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.3819","0.0000","0.0000","504.8447","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9490","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9049","0.0000","0.0000","0.0000","14.3000","14.3000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.3000","0.0000","14.3000","0.0000","0.0000","1.3808","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5680","0.0166","66.5625","-0.5697","-0.1813","-0.1602","-2.9426","0.4478","0.3056","0.0803","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.8155","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.4000","0.0000","0.0000","505.4078","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9496","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.3000","14.3000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.3000","0.0000","14.3000","0.0000","0.0000","1.4000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5680","0.0152","66.5625","-0.5740","-0.1838","-0.1602","-2.9449","0.4681","0.3045","0.0530","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","492.7864","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.4000","0.0000","0.0000","505.8932","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9506","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.3000","14.3000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.3000","0.0000","14.3000","0.0000","0.0000","1.4000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5680","0.0145","66.5625","-0.5707","-0.1805","-0.1571","-2.9503","0.5132","0.2776","0.0497","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.5000","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.3721","0.0000","0.0000","505.6250","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9502","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.3165","14.3165","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.3165","0.0000","14.3165","0.0000","0.0000","1.3731","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5679","0.0141","66.5625","-0.5912","-0.1740","-0.1523","-2.9473","0.5066","0.2475","0.0430","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.5769","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.3240","0.0000","0.0000","505.1442","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9487","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.3650","14.3650","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.3650","0.0000","14.3650","0.0000","0.0000","1.3250","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5675","0.0148","66.5625","-0.5963","-0.1784","-0.1556","-2.9492","0.4745","0.3249","0.0752","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.3398","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.3000","0.0000","0.0000","505.3398","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9490","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.3864","14.3864","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.3864","0.0000","14.3864","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5672","0.0129","66.5625","-0.5751","-0.1816","-0.1600","-2.9474","0.4758","0.3448","0.0690","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.8253","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.3000","0.0000","0.0000","505.8253","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9509","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.3379","14.3379","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.3379","0.0000","14.3379","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5668","0.0154","66.5625","-0.5679","-0.1806","-0.1585","-2.9453","0.4726","0.2941","0.0520","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.0000","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.3000","0.0000","0.0000","506.0000","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9518","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.2891","14.2891","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.2891","0.0000","14.2891","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5664","0.0134","66.5625","-0.5627","-0.1787","-0.1558","-2.9474","0.4904","0.2958","0.0598","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.0000","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.4000","0.0000","0.0000","1.3000","0.0000","0.0000","506.0000","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9513","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.2396","14.2396","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.2396","0.0000","14.2396","0.0000","0.0000","1.3000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5660","0.0151","66.5625","-0.5748","-0.1774","-0.1544","-2.9512","0.4708","0.2757","0.0483","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","488.5096","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","12.3708","0.0000","0.0000","1.2800","0.0000","0.0000","505.1058","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9516","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.2096","14.2096","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.2096","0.0000","14.2096","0.0000","0.0000","1.2810","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5656","0.0657","66.5625","4.7781","-0.1783","-0.1555","-2.9473","0.4397","0.2867","0.0267","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","486.1058","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","10.9085","0.0000","0.0000","1.2324","0.0000","0.0000","503.6635","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9530","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9050","0.0000","0.0000","0.0000","14.2577","14.2577","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0040","0.0000","0.0000","14.2577","0.0000","14.2577","0.0000","0.0000","1.2333","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5653","0.0221","66.5625","0.6230","-0.1814","-0.1586","-2.9464","0.4485","0.2939","0.0255","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","486.5428","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","9.4462","0.0000","0.0000","1.2000","0.0000","0.0000","503.7714","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9542","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9053","0.0000","0.0000","0.0000","14.3000","14.3000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0056","0.0000","0.0000","14.3000","0.0000","14.3000","0.0000","0.0000","1.2000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5649","0.0139","66.5625","-0.6595","-0.1828","-0.1600","-2.9473","0.4601","0.2810","0.0260","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.4000","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","9.3000","0.0000","0.0000","1.2000","0.0000","0.0000","505.2000","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9546","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9057","0.0000","0.0000","0.0000","14.3000","14.3000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0108","0.0000","0.0000","14.3000","0.0000","14.3000","0.0000","0.0000","1.2000","0.0000","0.0000","0.0000","0.0000","0.0000"
,"37.4688","12.5645","0.0242","66.5625","-0.5473","-0.1801","-0.1579","-2.9473","0.4542","0.2971","0.0430","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.3529","0.0000","98.2500","0.0000","0.0000","0.0000","0.0000","9.3000","0.0000","0.0000","1.2110","0.0000","0.0000","506.0000","0.0000","0.0000","26.7500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.9548","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9066","0.0000","0.0000","0.0000","14.3000","14.3000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2.0162","0.0000","0.0000","14.3000","0.0000","14.3000","0.0000","0.0000","1.2099","0.0000","0.0000","0.0000","0.0000","0.0000"
